ordinal_pos,id,isafe,freq,tier
1679,284999,0.00024826419152,0.305,2
1683,285333,0.00024826419152,0.305,2
1684,285342,0.00024826419152,0.305,2
1685,285408,0.00024826419152,0.305,2
1686,285716,0.00024826419152,0.305,2
1719,289334,0.000420256904155,0.715,2
1720,289661,0.000420256904155,0.715,2
1721,289706,0.00507613100643,0.04,2
1724,290382,0.000420256904155,0.715,2
1728,291241,0.000420256904155,0.715,2
1729,291269,0.000420256904155,0.715,2
1733,292628,0.000705884603486,0.23,2
1775,300734,0.0034127203208,0.06,2
1782,302247,0.000705884603486,0.23,2
1804,306278,0.0009709522888,0.54,2
1811,307469,0.000934664879843,0.545,2
1814,307865,0.00109372774814,0.615,2
1819,308208,0.00109372774814,0.615,2
1820,308306,0.00507613100643,0.04,2
1833,310702,0.000997084773655,0.54,1
1834,310776,0.000997084773655,0.54,2
1849,312640,0.000763567746724,0.63,2
1851,312757,0.000763567746724,0.63,2
1852,312795,0.000763567746724,0.63,2
1854,312935,0.000763567746724,0.63,2
1863,313814,0.00408539938567,0.105,2
1884,316056,0.00182467941995,0.76,2
1886,316232,0.000835639280793,0.625,2
1887,316418,0.00182467941995,0.76,2
1890,316641,0.00182467941995,0.76,2
1896,317655,0.00162915830514,0.755,1
1900,318130,0.00309347402434,0.075,2
1919,321196,0.000829254050177,0.355,2
1981,329903,0.00187142976713,0.12,2
1982,329917,0.00159823180094,0.515,2
1983,330143,0.00197719587907,0.145,2
2038,338976,0.001185408278,0.365,2
2039,339964,0.00164402999983,0.105,2
2049,341716,0.00201371987396,0.855,2
2050,341771,0.00201371987396,0.855,2
2054,342285,0.00128214307811,0.345,2
2060,343859,0.00180618204949,0.735,2
2074,346094,0.00164402999983,0.105,2
2078,346893,0.00128214307811,0.345,2
2088,348637,0.00551573498791,0.1,2
2089,348738,0.00164402999983,0.105,2
2124,353779,0.00164532148097,0.86,2
2126,354009,0.00414568622201,0.105,2
2166,359216,0.00219630222023,0.19,2
2179,360859,0.00253488046094,0.245,1
2207,365883,0.00253488046094,0.245,2
2229,369838,0.00219630222023,0.19,2
2262,374116,0.00267766373665,0.14,2
2289,376924,0.00551573498791,0.1,2
2295,377615,0.00188456080807,0.225,2
2296,377686,0.00188456080807,0.225,2
2323,380657,0.000742535672453,0.765,2
2343,383285,0.000415926683292,0.67,2
2344,383301,0.000415926683292,0.67,2
2353,384994,0.000698250560038,0.59,1
2359,386009,0.000235264855378,0.175,2
2366,386477,0.000695220477394,0.305,2
2372,387910,0.000698093555457,0.255,2
2373,387953,0.000698093555457,0.255,2
2402,393555,0.00291779998272,0.87,2
2403,393684,0.00291779998272,0.87,2
2413,395546,0.000381471671647,0.355,2
2422,396398,0.000381471671647,0.355,2
2426,397741,0.000379434544721,0.08,2
2440,398976,0.000387778850679,0.34,2
2447,400207,0.000387778850679,0.34,2
2454,401075,0.000530255640106,0.32,1
2456,401260,0.000530255640106,0.32,2
2485,408312,0.00168445038364,0.185,2
2503,410667,0.00063378400678,0.815,2
2508,411510,0.00063378400678,0.815,2
2529,416974,0.00029259816721,0.155,2
2540,419249,0.000306917772688,0.215,2
2541,419401,0.000306917772688,0.215,2
2553,421454,0.000511430229675,0.715,2
2560,422571,0.000764998920321,0.755,1
2564,422895,0.000764998920321,0.755,2
2574,423959,0.000592881145143,0.06,2
2579,425026,0.000287404543774,0.365,2
2580,425100,0.000888993356835,0.84,2
2618,430052,0.00230445567086,0.18,2
2625,431311,0.00073210232714,0.815,2
2630,432093,0.00073210232714,0.815,2
2634,432370,0.00123008386711,0.74,2
2640,434015,0.00155646275554,0.365,2
2642,434454,0.00123008386711,0.74,2
2646,435636,0.00123008386711,0.74,2
2647,435729,0.00123008386711,0.74,2
2650,436777,0.00123008386711,0.74,2
2655,438714,0.00164462103158,0.275,1
2656,438942,0.00484608972696,0.615,2
2664,440597,0.00507613100643,0.04,2
2705,448128,0.000375176469158,0.03,2
2711,449363,0.000741204709087,0.035,2
2724,452494,0.000190893276759,0.75,2
2726,452584,0.000190893276759,0.75,2
2732,454058,0.000681879382993,0.56,2
2772,460324,0.000741204709087,0.035,2
2775,460616,0.000574029085151,0.03,2
2779,461154,0.000741204709087,0.035,2
2821,466351,0.000574029085151,0.03,2
2856,472370,0.00159216180098,0.55,2
2858,472972,0.0015369131096,0.42,2
2882,477907,0.000804529851191,0.38,2
2893,481003,0.00247596890902,0.67,2
2895,481183,0.00532974606987,0.09,2
2906,483055,0.00583622600545,0.935,2
2914,486307,0.00374090320308,0.865,2
2915,486602,0.00374090320308,0.865,2
2916,486621,0.00374090320308,0.865,2
2921,487226,0.00225209861049,0.245,1
2922,487320,0.00306448166446,0.705,2
2928,488158,0.000654065484952,0.07,2
2966,492604,0.000337592511828,0.425,2
3000,496504,0.000654065484952,0.07,2
3083,505478,0.000468842412636,0.35,2
3087,506749,0.00421436184257,0.11,2
3098,510482,0.00047018359914,0.045,2
3116,512904,0.000933885875032,0.51,2
3133,517140,0.000746652947343,0.13,2
3134,517397,0.00376155051313,0.945,2
3159,522374,0.00137131406261,0.415,2
3181,527514,0.000464520707161,0.245,2
3183,528675,0.000913522071483,0.845,2
3190,530368,0.00316839525084,0.125,1
3199,532452,0.000437774566868,0.245,2
3211,534400,0.00060371217303,0.18,2
3212,534590,0.000437056564494,0.28,2
3245,543971,0.00316839525084,0.125,2
3247,544221,0.000780327055525,0.24,2
3267,548087,0.00187541161241,0.065,2
3270,548469,0.000723694809763,0.04,2
3296,553679,0.000741831902794,0.055,2
3331,560761,0.0025554730295,0.14,2
3354,566185,0.0025554730295,0.14,2
3355,566331,0.0025554730295,0.14,2
3428,574184,0.00252626855418,0.125,2
3433,574524,0.00381016609158,0.715,2
3434,574547,0.000868149516168,0.32,2
3435,574603,0.00381016609158,0.715,2
3439,574952,0.00381016609158,0.715,2
3440,575047,0.00381016609158,0.715,2
3442,575100,0.000868149516168,0.32,2
3448,575812,0.00252626855418,0.125,2
3449,575838,0.00381016609158,0.715,2
3452,576258,0.00252626855418,0.125,1
3474,580157,0.00711173534106,0.875,2
3476,580308,0.00711173534106,0.875,2
3477,580351,0.00711173534106,0.875,2
3479,580633,0.00711173534106,0.875,2
3482,580800,0.00579032962157,0.88,2
3489,581435,0.000934570141967,0.52,2
3502,582913,0.00209251893691,0.13,2
3508,583469,0.00209251893691,0.13,2
3516,584136,0.00252626855418,0.125,2
3535,587441,0.00310547370128,0.65,1
3542,588839,0.00521396191606,0.815,2
3551,590525,0.00270771815602,0.715,2
3556,591157,0.00184742032578,0.685,2
3559,591679,0.00184742032578,0.685,2
3582,596389,0.00222397117232,0.81,2
3643,605382,0.00145328476459,0.525,2
3656,606753,0.00145328476459,0.525,2
3662,607196,0.00193009882368,0.165,2
3668,608230,0.00157501088216,0.81,2
3681,609377,0.00199214751846,0.86,1
3686,609802,0.00129529597663,0.53,2
3688,610169,0.00146570158762,0.865,2
3690,610284,0.00156579637316,0.88,2
3698,611578,0.00142227775209,0.885,2
3707,612803,0.00142227775209,0.885,2
3725,616274,0.00093963168608,0.54,2
3740,619188,0.00093963168608,0.54,2
3753,621163,0.0021668952473,0.12,2
3778,625262,0.00221300749475,0.06,2
3787,626761,0.00221300749475,0.06,2
3810,630728,0.00290213147778,0.105,2
3823,633227,0.00221300749475,0.06,2
3881,643730,0.001145161471,0.295,2
3945,654779,0.000525605449271,0.49,2
3963,657489,0.00463757754481,0.075,2
3969,658479,0.000377933600951,0.575,2
3971,658764,0.000377933600951,0.575,2
3978,659348,0.000377933600951,0.575,2
3981,659653,0.000377933600951,0.575,2
3998,662543,0.000357295988844,0.56,2
4011,665639,0.00428051923277,0.855,1
4037,669881,0.000576709868305,0.475,2
4041,670319,0.00220214060497,0.13,2
4044,670668,0.00118001241282,0.165,2
4049,671493,0.00118001241282,0.165,2
4107,683384,0.000969935384385,0.905,2
4115,683915,0.000956913120961,0.89,2
4121,684810,0.000956913120961,0.89,2
4123,685002,0.000956913120961,0.89,2
4145,687999,0.00113515592267,0.205,2
4146,688219,0.000626444419897,0.79,2
4148,688343,0.000626444419897,0.79,2
4154,689701,0.000843916494218,0.44,2
4169,691292,0.000986200111504,0.415,1
4194,694714,0.000991950303076,0.54,2
4195,694850,0.00194037238771,0.14,2
4217,700758,0.000975254902919,0.105,2
4220,701532,0.00497453473169,0.115,2
4250,706045,0.00217200755416,0.035,2
4255,706442,0.000817481533722,0.11,2
4257,707132,0.00217200755416,0.035,2
4276,709567,0.000829429393048,0.095,2
4317,714363,0.00217200755416,0.035,2
4332,717061,0.0015712944584,0.815,2
4340,717968,0.000829429393048,0.095,2
4360,720269,0.0057414292668,0.105,2
4382,723903,0.00222559883792,0.86,2
4394,725680,0.00186419978325,0.2,2
4399,727062,0.00146972108775,0.76,1
4406,729052,0.00160508716883,0.285,1
4416,730864,0.00186419978325,0.2,2
4430,732229,0.00217200755416,0.035,2
4433,732886,0.00192802522614,0.185,2
4434,732920,0.00217200755416,0.035,2
4436,733062,0.00192802522614,0.185,2
4439,733766,0.00192802522614,0.185,2
4448,735063,0.00200947528304,0.27,2
4490,742227,0.000790117861139,0.08,2
4547,753678,0.00338355308451,0.25,1
4555,754451,0.000941526680047,0.74,2
4559,754815,0.00139352953263,0.38,2
4570,755792,0.00717032116409,0.185,2
4575,756613,0.000941526680047,0.74,2
4613,762488,0.00085958231447,0.15,2
4620,764510,0.00159126315568,0.715,2
4628,766014,0.00159126315568,0.715,2
4636,768020,0.00192480507683,0.595,2
4638,768516,0.002006413499,0.535,2
4646,769350,0.002082316748,0.53,2
4654,771124,0.00717032116409,0.185,2
4660,772237,0.00717032116409,0.185,2
4674,775002,0.0103079376059,0.94,2
4675,775118,0.00891203144032,0.18,2
4679,775771,0.00599812902354,0.105,2
4688,777532,0.00778529788859,0.085,2
4690,777589,0.00891203144032,0.18,2
4719,781070,0.00521081546662,0.205,2
4763,787595,0.00254022327278,0.29,2
4784,790669,0.0161650565744,0.07,1
4791,791882,0.0161650565744,0.07,2
4801,794695,0.00321863130898,0.31,1
4807,797063,0.0012581688675,0.685,2
4869,806790,0.00776215300791,0.06,2
4898,811152,0.000952563527803,0.54,2
4907,812835,0.00776215300791,0.06,2
4922,816366,0.00776215300791,0.06,2
4926,816693,0.0115046297035,0.075,2
4939,819848,0.00776215300791,0.06,2
4961,824358,0.0018518423215,0.16,2
4976,825935,0.00180761888577,0.035,2
4990,829341,0.00776215300791,0.06,2
5006,832736,0.0115046297035,0.075,2
5035,837415,0.00091761496268,0.645,2
5039,838687,0.00091761496268,0.645,2
5080,846388,0.00067214690515,0.505,2
5086,847705,0.0013277939674,0.09,2
5113,852987,0.000635686382525,0.03,2
5117,853568,0.000528549568239,0.145,2
5165,861860,0.00180761888577,0.035,2
5191,866251,0.000585035744802,0.33,2
5211,869806,0.00180761888577,0.035,2
5218,870648,0.0161650565744,0.07,2
5227,871871,0.00180761888577,0.035,2
5235,872542,0.00418783107826,0.13,1
5258,875514,0.00169958780542,0.235,2
5259,875743,0.00218465276983,0.775,2
5291,882063,0.00316365239081,0.155,2
5297,883080,0.00277684713261,0.16,2
5317,887477,0.00870023080199,0.105,2
5333,890012,0.00776550901164,0.055,2
5337,891005,0.00148242070132,0.235,2
5347,893196,0.00633267226002,0.115,2
5377,897208,0.00277684713261,0.16,2
5382,898597,0.00293467250233,0.175,2
5487,915302,0.0049146105851,0.61,2
5488,915843,0.004196342466,0.605,2
5490,915896,0.004196342466,0.605,2
5498,916491,0.00383532411187,0.6,2
5500,916605,0.00383532411187,0.6,2
5503,916965,0.00383532411187,0.6,2
5506,918177,0.00321640290668,0.61,2
5507,918445,0.00321640290668,0.61,2
5525,921016,0.00369737530104,0.605,2
5530,921649,0.00369737530104,0.605,2
5531,921702,0.00369737530104,0.605,2
5536,922238,0.00369737530104,0.605,2
5539,922660,0.00346610597669,0.59,2
5540,922706,0.00360284028914,0.63,1
5561,926244,0.00363602847016,0.65,2
5569,927274,0.0058572696068,0.415,2
5570,927288,0.00413402601757,0.645,2
5575,928226,0.00492155774147,0.635,1
5579,928596,0.00492155774147,0.635,2
5592,930093,0.00777192166539,0.41,2
5593,930173,0.00341368982737,0.54,2
5597,931005,0.0028920849065,0.915,2
5599,931349,0.0028920849065,0.915,2
5604,931777,0.0028920849065,0.915,2
5606,931883,0.0028920849065,0.915,2
5639,937416,0.00228105727401,0.87,1
5643,938057,0.00259560256648,0.82,2
5646,938359,0.00259560256648,0.82,2
5677,944596,0.00272993577075,0.86,2
5678,944660,0.00272993577075,0.86,2
5685,946437,0.00320833383664,0.87,2
5696,948735,0.00320833383664,0.87,2
5700,949452,0.00360368978448,0.2,2
5710,951695,0.00362732943674,0.88,2
5713,952632,0.00507807407674,0.195,1
5714,952740,0.0112313070617,0.075,2
5759,961685,0.00477650823129,0.035,2
5842,974993,0.0135563870372,0.075,2
5861,977454,0.00915905272754,0.08,2
5880,981618,0.00690208970373,0.075,2
5910,987366,0.00169177253556,0.1,2
5920,988946,0.00169177253556,0.1,2
5930,990748,0.00572199394547,0.085,2
5939,993228,0.00823853956932,0.175,2
5949,995731,0.00823853956932,0.175,2
5952,996657,0.00823853956932,0.175,2
5957,997571,0.00823853956932,0.175,2
5964,998922,0.00823853956932,0.175,2
5968,999130,0.00823853956932,0.175,2
5971,999523,0.00246187553347,0.095,2
5979,1000318,0.00678092816776,0.3,2
6001,1003798,0.0130642460382,0.72,2
6009,1005143,0.0197491650526,0.785,2
6015,1005878,0.0187417485329,0.7,2
6019,1006274,0.0058106281675,0.555,2
6020,1006369,0.00125842853947,0.805,2
6033,1008630,0.0058106281675,0.555,2
6041,1010065,0.0058106281675,0.555,2
6042,1010078,0.00538254716444,0.595,2
6043,1010095,0.00538254716444,0.595,2
6056,1013120,0.00809350870164,0.5,1
6061,1013913,0.0072873269576,0.08,2
6090,1020640,0.00197980967605,0.465,2
6147,1031576,0.00530990196041,0.095,2
6165,1036183,0.00924112097126,0.25,2
6171,1038053,0.00949274275191,0.24,1
6179,1040357,0.00949274275191,0.24,2
6192,1042670,0.00485154878844,0.15,2
6221,1051367,0.00269784216958,0.15,2
6254,1057640,0.00767395051523,0.09,2
6298,1065260,0.00823551231169,0.095,2
6302,1065498,0.00773732370811,0.825,1
6304,1065716,0.00773732370811,0.825,2
6306,1065914,0.00773732370811,0.825,2
6308,1066792,0.00823551231169,0.095,2
6310,1066834,0.0074880869969,0.845,2
6323,1068673,0.00770098339829,0.91,2
6325,1068891,0.0078694611193,0.9,2
6363,1077830,0.00606112507612,0.255,2
6398,1089331,0.0080950573291,0.88,2
6402,1090293,0.00659768545585,0.1,2
6406,1090699,0.00659768545585,0.1,2
6425,1093425,0.00207834103273,0.455,2
6454,1100444,0.0108420043769,0.09,2
6463,1101987,0.0224169400154,0.065,2
6473,1102963,0.00187942306892,0.12,2
6506,1108706,0.0028283380324,0.09,2
6508,1109032,0.0107495500573,0.095,2
6511,1109614,0.00184854162473,0.42,2
6522,1112134,0.00625185345282,0.135,2
6554,1116175,0.00183234109002,0.38,2
6585,1121741,0.00329099180257,0.665,2
6594,1123898,0.00299776985024,0.65,2
6653,1137590,0.00415644613892,0.35,2
6658,1138512,0.00646096954775,0.225,1
6661,1138906,0.00498625477349,0.235,2
6668,1140378,0.00646096954775,0.225,2
6706,1146793,0.00238221470006,0.245,2
6736,1150218,0.00347271897898,0.37,2
6737,1150246,0.00347271897898,0.37,2
6739,1150387,0.00347039285329,0.4,2
6763,1154433,0.00483363077086,0.345,2
6781,1156581,0.0024135788017,0.19,2
6795,1158326,0.00496291343945,0.105,1
6867,1167107,0.00325044845667,0.55,2
6868,1167394,0.00325044845667,0.55,2
6871,1167593,0.00325044845667,0.55,2
6873,1167861,0.00325044845667,0.55,2
6879,1168866,0.00325044845667,0.55,2
6897,1171770,0.00496291343945,0.105,2
6908,1173314,0.00517161306492,0.38,2
6912,1173437,0.00517161306492,0.38,2
6915,1173692,0.00517161306492,0.38,2
6918,1173940,0.00517161306492,0.38,2
6928,1175183,0.00372961563591,0.805,2
6932,1175981,0.00866420136009,0.125,2
6934,1176516,0.00372961563591,0.805,2
6944,1178058,0.0029692180283,0.155,2
6955,1179754,0.0029692180283,0.155,2
6965,1182463,0.00496291343945,0.105,2
6989,1187599,0.00253368899753,0.7,2
7004,1190849,0.00333760809833,0.13,2
7054,1203738,0.00401675964372,0.175,2
7075,1208169,0.00306077503549,0.725,2
7085,1209670,0.00236322155257,0.68,2
7092,1210431,0.0101859282135,0.13,2
7094,1210627,0.00309156338209,0.66,2
7098,1211111,0.00313632229783,0.045,1
7100,1212052,0.00314346021831,0.65,1
7106,1212821,0.00303899917308,0.645,2
7107,1212831,0.00303899917308,0.645,2
7109,1213081,0.00457555264951,0.675,2
7128,1216456,0.00169105687012,0.36,2
7130,1216866,0.0100209168031,0.135,2
7154,1222902,0.00451551065296,0.375,2
7207,1235298,0.00611666302466,0.14,2
7244,1245941,0.00668131821061,0.42,2
7248,1246392,0.00720596483025,0.41,1
7258,1247737,0.00720596483025,0.41,2
7260,1248157,0.00720596483025,0.41,2
7263,1248457,0.00720596483025,0.41,2
7279,1253521,0.0269703709606,0.06,2
7300,1257103,0.00912279074942,0.125,2
7342,1263322,0.00735097644366,0.135,2
7355,1265777,0.00735097644366,0.135,2
7365,1266941,0.0269703709606,0.06,2
7396,1271090,0.00735097644366,0.135,2
7415,1273044,0.00912279074942,0.125,2
7419,1273568,0.00912279074942,0.125,2
7431,1276304,0.0269703709606,0.06,2
7461,1281092,0.00784677765083,0.895,2
7468,1282360,0.00306999012275,0.715,2
7499,1287114,0.00409917740986,0.88,2
7510,1289426,0.00354442853097,0.575,2
7519,1290106,0.0046719842538,0.83,1
7520,1290171,0.0046719842538,0.83,2
7524,1290397,0.00477345718587,0.86,2
7525,1290561,0.00477345718587,0.86,2
7528,1291476,0.00477345718587,0.86,2
7530,1291834,0.00477345718587,0.86,2
7534,1292189,0.00477345718587,0.86,2
7535,1292204,0.00477345718587,0.86,2
7536,1292246,0.00341583318865,0.58,2
7537,1292398,0.00384986260048,0.565,2
7542,1293746,0.00384986260048,0.565,2
7551,1296618,0.00384986260048,0.565,2
7573,1298987,0.00396469643706,0.52,2
7693,1322587,0.00633151968266,0.395,2
7698,1323183,0.029011377473,0.115,2
7703,1324225,0.00706823701728,0.54,2
7719,1327062,0.00822059602993,0.54,2
7743,1331149,0.00829521374504,0.535,2
7755,1333460,0.0122402469612,0.52,1
7758,1334149,0.00898134738813,0.53,2
7776,1337587,0.00898134738813,0.53,2
7779,1337863,0.00487967735357,0.31,2
7792,1339215,0.00594886672154,0.815,2
7793,1339405,0.00594886672154,0.815,2
7796,1339501,0.00722673759031,0.555,2
7800,1339782,0.00722673759031,0.555,2
7807,1340444,0.00754797607094,0.855,1
7808,1340469,0.00754797607094,0.855,2
7809,1340492,0.00843072247862,0.595,1
7811,1340562,0.00754797607094,0.855,2
7813,1340783,0.00843072247862,0.595,2
7814,1340901,0.00843072247862,0.595,2
7847,1345580,0.00925903634727,0.185,2
7896,1351217,0.00994448254212,0.145,2
7903,1351929,0.0136822352771,0.165,2
7904,1351995,0.00994448254212,0.145,2
7906,1352129,0.00994448254212,0.145,2
7928,1354858,0.0136822352771,0.165,2
7948,1356841,0.0108611940154,0.235,2
7950,1357642,0.0139358635569,0.265,2
7960,1359938,0.006859044784,0.89,2
7966,1360822,0.006859044784,0.89,2
8120,1380409,0.0200899199346,0.39,1
8128,1381286,0.0311956622992,0.12,2
8129,1381324,0.0120398065305,0.465,2
8152,1386726,0.00704864535751,0.785,2
8171,1389545,0.021946301444,0.335,2
8181,1391768,0.0243672350846,0.13,2
8201,1395151,0.0229988121876,0.22,2
8203,1395187,0.0182531639285,0.235,2
8214,1396491,0.0182531639285,0.235,2
8234,1399918,0.0182531639285,0.235,2
8242,1400670,0.0173903622362,0.39,2
8246,1401432,0.0181516474786,0.35,2
8249,1401642,0.0284074762602,0.3,1
8258,1402293,0.0284074762602,0.3,1
8259,1402296,0.0284074762602,0.3,2
8261,1402669,0.0284074762602,0.3,2
8274,1403704,0.0221960134176,0.385,2
8283,1404479,0.011299154475,0.61,2
8284,1404512,0.011299154475,0.61,2
8287,1404835,0.0297826569032,0.3,2
8289,1404932,0.0297826569032,0.3,2
8292,1405012,0.011299154475,0.61,2
8298,1405527,0.011299154475,0.61,2
8299,1406059,0.011299154475,0.61,2
8301,1406175,0.011299154475,0.61,2
8308,1407262,0.0202216601016,0.225,2
8349,1414950,0.0187101503337,0.235,2
8360,1416064,0.0187101503337,0.235,2
8394,1420617,0.00823892047351,0.355,2
8451,1429005,0.0219777800911,0.065,2
8480,1435258,0.0121338917851,0.335,2
8484,1436062,0.0121338917851,0.335,2
8499,1438254,0.0139110970535,0.33,2
8523,1442391,0.00924798753489,0.43,2
8532,1443440,0.00943446270103,0.44,2
8552,1447479,0.0239294423953,0.225,2
8564,1449411,0.0252611874121,0.885,2
8567,1450059,0.0252611874121,0.885,2
8591,1455995,0.0103809759724,0.57,2
8599,1457517,0.0181467151517,0.3,2
8603,1458290,0.0113534818388,0.33,2
8607,1458923,0.0181467151517,0.3,2
8668,1469691,0.0270765115112,0.295,2
8687,1473919,0.0315474804578,0.29,1
8713,1477087,0.0277435787243,0.295,2
8722,1478050,0.0102580215039,0.58,2
8723,1478157,0.0102580215039,0.58,2
8731,1478528,0.00907945193514,0.585,2
8745,1479760,0.00987345131545,0.535,2
8746,1479795,0.00987345131545,0.535,2
8748,1479879,0.00987345131545,0.535,2
8750,1479978,0.00987345131545,0.535,2
8752,1480382,0.00987345131545,0.535,2
8781,1486761,0.0179665708234,0.455,2
8785,1488063,0.0364203943164,0.21,1
8802,1490488,0.015603775396,0.43,2
8804,1491305,0.015603775396,0.43,2
8828,1495361,0.015603775396,0.43,2
8838,1497413,0.0318779762945,0.68,2
8840,1497940,0.0318779762945,0.68,2
8847,1498687,0.0318779762945,0.68,2
8849,1499029,0.0318779762945,0.68,2
8850,1499048,0.0318779762945,0.68,2
8860,1500347,0.0318779762945,0.68,2
8861,1500350,0.0318779762945,0.68,2
8863,1500436,0.0318779762945,0.68,2
8927,1511508,0.0330943780964,0.25,2
8943,1514077,0.0419772109722,0.245,2
8997,1526465,0.00969595424672,0.54,2
9005,1527870,0.00678547319663,0.635,2
9008,1528530,0.00678547319663,0.635,2
9015,1529618,0.00750149253065,0.665,2
9025,1530326,0.0102058079042,0.58,2
9026,1530423,0.00750149253065,0.665,2
9030,1531420,0.0367488817406,0.295,1
9041,1533050,0.00750149253065,0.665,2
9050,1534270,0.0247289454495,0.76,1
9060,1535248,0.0301840107744,0.595,2
9082,1538865,0.0527185030704,0.23,2
9084,1539160,0.0527185030704,0.23,2
9137,1545939,0.0174664845525,0.41,2
9155,1548893,0.0266617171187,0.715,2
9161,1549527,0.0164768368019,0.73,2
9170,1551059,0.0164768368019,0.73,2
9174,1551321,0.0134271886039,0.44,2
9176,1551501,0.0134271886039,0.44,2
9182,1552166,0.0316744074699,0.295,2
9193,1553462,0.0662389748377,0.17,2
9240,1561321,0.0265626174777,0.3,2
9248,1562683,0.0265626174777,0.3,2
9261,1564880,0.024739396627,0.3,2
9292,1571874,0.0254443877553,0.28,2
9294,1571934,0.0254443877553,0.28,2
9329,1576231,0.0593060560468,0.21,1
9333,1576772,0.0773705342513,0.16,1
9355,1580723,0.022550976572,0.465,2
9364,1582273,0.022300771835,0.295,2
9372,1583087,0.022300771835,0.295,2
